7/18/2021 7:07:45 AM Se conecto con ip:168.196.245.137
7/18/2021 12:45:25 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:26 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:27 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:27 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:28 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:29 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:30 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:30 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:33 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:37 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:41 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:42 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:43 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:44 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:46 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:46 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:47 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:48 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:49 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:45:57 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:03 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:12 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:13 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:13 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:14 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:14 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:15 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:15 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:16 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:16 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:17 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:17 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:18 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:18 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:18 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:19 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:19 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:20 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:20 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:21 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:21 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:22 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:23 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:46:35 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:35 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:36 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:36 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:38 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:49 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:51 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:52 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:46:58 PM /TELEPLOC a x:939 Y:963 Map:6
7/18/2021 12:47:04 PM Transportó a deidhara hacia Mapa1 X:304 Y:854
7/18/2021 12:47:45 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:47 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:53 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:54 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:54 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:55 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:56 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:57 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:57 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:58 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:47:58 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:48:00 PM /TELEPLOC a x:939 Y:963 Map:1
7/18/2021 12:49:27 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:28 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:29 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:29 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:29 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:30 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:31 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:31 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:32 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:49:33 PM /TELEPLOC a x:939 Y:963 Map:12
7/18/2021 12:51:16 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:17 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:17 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:18 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:18 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:18 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:19 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:19 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:20 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:20 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:20 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:21 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:21 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:23 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:31 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:32 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:32 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:34 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:51:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:04 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:04 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:04 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:05 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:05 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:06 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:06 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:07 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:07 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:08 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:08 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:15 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:16 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:17 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:17 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:18 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:18 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:19 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:19 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:20 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:20 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:21 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:21 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:23 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:23 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:25 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:25 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:25 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:26 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:26 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:27 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:27 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:27 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:28 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:28 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:29 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:29 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:29 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:31 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:31 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:32 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:32 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:34 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:38 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:39 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:39 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:40 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:40 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:41 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:41 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:43 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:43 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:44 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:45 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:45 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:46 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:46 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:47 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:47 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:48 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:48 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:49 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:49 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:50 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:50 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:50 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:51 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:51 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:52 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:52 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:52 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:53 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:53 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:54 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:54 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:55 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:55 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:55 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:56 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:57 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:57 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:58 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:58 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:58 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:59 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:52:59 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:00 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:00 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:01 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:02 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:02 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:03 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:03 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:03 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:04 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:04 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:05 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:05 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:05 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:06 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:06 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:12 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:12 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:12 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:13 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:22 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:23 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:23 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:24 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:25 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:25 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:26 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:26 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:26 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:27 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:27 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:28 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:28 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:28 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:29 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:30 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:31 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:31 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:32 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:33 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:34 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:34 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:35 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:36 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:37 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:38 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:39 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:46 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:47 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:47 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:48 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:48 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:49 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:49 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:53:50 PM /TELEPLOC a x:76 Y:229 Map:12
7/18/2021 12:54:04 PM Transportó a deidhara hacia Mapa1 X:304 Y:854
7/18/2021 12:54:39 PM /TELEPLOC a x:298 Y:859 Map:1
7/18/2021 12:54:40 PM /TELEPLOC a x:298 Y:859 Map:1
7/18/2021 12:55:01 PM /TELEPLOC a x:283 Y:871 Map:1
7/18/2021 12:55:01 PM /TELEPLOC a x:283 Y:871 Map:1
7/18/2021 12:55:09 PM /TELEPLOC a x:293 Y:871 Map:1
7/18/2021 12:55:09 PM /TELEPLOC a x:293 Y:871 Map:1
7/18/2021 12:55:09 PM /TELEPLOC a x:293 Y:871 Map:1
7/18/2021 12:55:10 PM /TELEPLOC a x:293 Y:871 Map:1
7/18/2021 12:55:11 PM /TELEPLOC a x:293 Y:871 Map:1
7/18/2021 12:55:22 PM /TELEPLOC a x:273 Y:844 Map:1
7/18/2021 12:55:23 PM /TELEPLOC a x:273 Y:844 Map:1
7/18/2021 12:55:23 PM /TELEPLOC a x:273 Y:844 Map:1
7/18/2021 12:55:29 PM Transportó a deidhara hacia Mapa1 X:194 Y:1252
7/18/2021 12:57:33 PM /MOD SKILLSLIBRES 600  deidhara
7/18/2021 1:00:52 PM /TELEPLOC a x:180 Y:1248 Map:1
7/18/2021 1:00:52 PM /TELEPLOC a x:180 Y:1248 Map:1
7/18/2021 1:00:54 PM /TELEPLOC a x:180 Y:1248 Map:1
